Date,Open,High,Low,Close,Adj Close,Volume
2010-06-01,165.089996,167.880005,143.009995,143.399994,99.283806,9443200
2010-07-01,145.350006,162.639999,138.419998,157.490005,109.704880,8996500
2010-08-01,160.000000,163.509995,139.160004,141.949997,98.879982,7893400
2010-09-01,144.630005,172.869995,143.210007,170.250000,119.433350,10408400
2010-10-01,171.800003,181.000000,165.169998,170.990005,119.952469,11442800
2010-11-01,171.740005,174.470001,161.529999,163.000000,114.347351,50911000
2010-12-01,164.500000,193.740005,163.750000,190.580002,133.695206,22334000
2011-01-01,191.520004,202.059998,185.460007,198.020004,139.772018,17243100
2011-02-01,199.229996,207.470001,193.580002,203.990005,143.985931,11611100
2011-03-01,209.770004,209.770004,179.520004,201.009995,141.882477,21655500
2011-04-01,202.050003,204.500000,189.059998,195.940002,139.266769,35557800
2011-05-01,196.860001,205.559998,187.470001,205.559998,146.104385,12339100
2011-06-01,207.250000,207.419998,183.509995,191.809998,136.331329,15053300
2011-07-01,192.050003,199.100006,172.380005,178.460007,127.722641,16162400
2011-08-01,181.399994,181.500000,144.639999,164.750000,117.910439,27765700
2011-09-01,164.720001,166.399994,140.220001,148.009995,106.809174,20389300
2011-10-01,146.809998,170.800003,137.000000,157.789993,113.866745,22546400
2011-11-01,152.089996,172.529999,149.839996,172.039993,124.150047,18619600
2011-12-01,169.500000,179.770004,165.089996,178.240005,128.624222,11944000
2012-01-01,183.649994,191.679993,175.179993,182.000000,132.395706,14427400
2012-02-01,185.479996,202.089996,181.110001,199.000000,144.762375,14301900
2012-03-01,198.020004,208.690002,191.880005,204.899994,149.054276,12316400
2012-04-01,207.699997,209.369995,184.000000,191.580002,140.427185,15297500
2012-05-01,191.339996,193.240005,160.250000,170.800003,125.195518,48375500
2012-06-01,168.070007,177.660004,162.710007,169.820007,124.477196,23116200
2012-07-01,169.809998,176.949997,163.850006,170.259995,125.944664,16093200
2012-08-01,170.759995,181.339996,166.000000,176.369995,130.464355,10028100
2012-09-01,176.699997,185.460007,175.289993,178.300003,133.018280,11590400
2012-10-01,179.570007,192.080002,175.490005,189.679993,141.508255,19971900
2012-11-01,189.520004,198.880005,185.199997,197.039993,146.999100,15133200
2012-12-01,198.130005,209.910004,190.240005,206.710007,155.393860,12960500
2013-01-01,210.619995,238.619995,208.770004,236.279999,177.623032,18800000
2013-02-01,234.639999,247.000000,231.660004,239.750000,180.231613,15648500
2013-03-01,238.169998,259.570007,233.800003,256.880005,193.109024,15220800
2013-04-01,256.500000,269.809998,241.039993,266.500000,201.745682,16656000
2013-05-01,265.380005,298.140015,260.690002,279.200012,211.359818,14778300
2013-06-01,279.940002,282.910004,240.600006,256.850006,194.440399,22636000
2013-07-01,257.609985,288.820007,253.000000,281.959991,214.800919,15633400
2013-08-01,286.000000,288.320007,257.190002,260.320007,198.315216,12053200
2013-09-01,265.000000,285.429993,259.420013,270.619995,207.505615,13298000
2013-10-01,270.000000,311.320007,262.679993,300.809998,230.654694,14141400
2013-11-01,300.920013,309.850006,294.369995,302.750000,232.142258,9874400
2013-12-01,302.500000,323.000000,291.670013,316.470001,243.994965,12110500
2014-01-01,315.380005,326.000000,296.000000,300.470001,231.659164,16842600
2014-02-01,297.049988,308.899994,284.779999,304.839996,235.028412,14508600
2014-03-01,300.760010,315.709991,295.709991,314.480011,242.460632,15987400
2014-04-01,316.119995,321.459991,292.200012,301.000000,233.534897,14659200
2014-05-01,299.980011,307.359985,294.660004,304.899994,236.560822,10901100
2014-06-01,304.959991,321.140015,302.329987,319.600006,247.965942,11194800
2014-07-01,321.700012,331.899994,304.730011,304.730011,237.906540,12712600
2014-08-01,300.700012,337.649994,299.339996,330.529999,258.048950,11798900
2014-09-01,332.410004,336.880005,320.549988,328.320007,257.815277,11617400
2014-10-01,327.470001,342.220001,293.390015,341.109985,267.858490,15645100
2014-11-01,342.940002,360.839996,337.049988,359.079987,281.969696,9018500
2014-12-01,356.720001,368.640015,334.600006,357.559998,280.776215,11055900
2015-01-01,357.980011,362.040009,338.549988,340.510010,268.832489,11520900
2015-02-01,342.369995,382.839996,339.440002,371.420013,293.235931,11212300
2015-03-01,371.420013,380.989990,356.070007,365.839996,288.830444,10626000
2015-04-01,364.510010,378.799988,361.549988,363.940002,289.016632,10973100
2015-05-01,366.529999,372.950012,361.049988,365.779999,290.477814,8600600
2015-06-01,366.079987,367.269989,343.850006,345.980011,274.753967,12673900
2015-07-01,350.000000,356.010010,333.640015,336.320007,268.719788,16234900
2015-08-01,336.670013,339.140015,275.000000,302.470001,241.673615,15935600
2015-09-01,293.730011,316.739990,291.000000,297.470001,239.355194,19073600
2015-10-01,297.070007,354.589996,289.149994,351.970001,283.207886,17579500
2015-11-01,353.660004,364.869995,342.470001,363.720001,292.662323,12745300
2015-12-01,362.940002,364.809998,314.619995,340.519989,273.994720,17656900
2016-01-01,333.040009,336.100006,280.549988,314.260010,254.389786,22459000
2016-02-01,311.910004,321.720001,286.519989,311.959991,252.527878,17970800
2016-03-01,315.269989,346.959991,314.130005,340.570007,275.687378,15441800
2016-04-01,337.269989,369.329987,326.929993,356.329987,290.480835,12892500
2016-05-01,358.769989,366.299988,345.690002,363.850006,296.611237,10711500
2016-06-01,361.559998,365.920013,317.600006,342.529999,279.231079,13932400
2016-07-01,342.029999,367.220001,329.579987,366.250000,300.454712,10930000
2016-08-01,366.660004,376.649994,364.000000,372.809998,305.836395,11156800
2016-09-01,374.119995,375.950012,354.019989,362.459991,299.167755,11690200
2016-10-01,361.700012,364.130005,336.839996,341.239990,281.652985,15665900
2016-11-01,343.359985,380.299988,337.429993,370.790009,306.043182,15313600
2016-12-01,373.809998,399.459991,369.399994,380.540009,314.090546,15685200
2017-01-01,384.619995,388.820007,370.700012,373.980011,310.548523,12468700
2017-02-01,375.209991,393.720001,365.829987,387.459991,321.742157,10857300
2017-03-01,394.250000,399.170013,368.000000,383.510010,318.461975,10741400
2017-04-01,383.829987,391.899994,375.519989,384.570007,321.361877,9224500
2017-05-01,387.200012,409.579987,377.850006,409.239990,341.977020,13420600
2017-06-01,408.279999,430.839996,407.790009,422.410004,352.982452,13837000
2017-07-01,425.920013,442.839996,420.200012,426.529999,358.616058,10941800
2017-08-01,429.670013,431.920013,408.619995,419.010010,352.293396,10580500
2017-09-01,422.350006,448.529999,409.410004,447.089996,378.173889,8517400
2017-10-01,447.730011,489.790009,446.869995,470.829987,398.254608,12357000
2017-11-01,473.209991,509.000000,461.070007,501.190002,423.934814,8879500
2017-12-01,499.670013,520.739990,490.730011,513.710022,434.524933,8318700
2018-01-01,518.780029,594.520020,506.480011,561.799988,477.584534,14579500
2018-02-01,561.409973,568.479980,500.010010,549.429993,467.068726,13283200
2018-03-01,548.599976,578.799988,518.549988,541.719971,460.514465,11162000
2018-04-01,537.760010,544.580017,509.119995,521.500000,445.679565,13371500
2018-05-01,517.969971,549.580017,500.850006,534.229980,456.558624,10282700
2018-06-01,540.650024,557.000000,497.339996,499.040009,426.484985,11905100
2018-07-01,494.059998,513.000000,488.010010,502.760010,431.992310,12772200
2018-08-01,505.190002,509.869995,466.010010,479.059998,411.628326,15996200
2018-09-01,476.230011,492.000000,467.299988,471.329987,404.986359,9564500
2018-10-01,474.359985,482.480011,376.309998,411.420013,355.838165,27331300
2018-11-01,413.739990,428.010010,394.730011,428.010010,370.186859,15415500
2018-12-01,436.790009,438.260010,360.790009,392.820007,339.750854,17003900
2019-01-01,386.279999,421.829987,377.279999,415.079987,361.773895,16434200
2019-02-01,417.440002,444.799988,406.130005,443.220001,386.300110,10079200
2019-03-01,447.559998,451.920013,413.299988,427.369995,372.485596,12635100
2019-04-01,431.589996,485.850006,429.399994,485.239990,426.139252,11308100
2019-05-01,486.839996,487.450012,415.019989,415.559998,364.946014,10106000
2019-06-01,415.709991,472.359985,415.190002,469.299988,412.140656,10571300
2019-07-01,474.880005,483.489990,465.510010,467.679993,413.860992,10275000
2019-08-01,465.190002,467.670013,403.540009,422.559998,373.933350,13814200
2019-09-01,420.989990,449.970001,412.119995,445.640015,394.357361,12863200
2019-10-01,445.630005,470.790009,411.209991,461.700012,411.837585,12098800
2019-11-01,466.359985,496.899994,466.309998,494.910004,441.460999,9074800
2019-12-01,495.279999,506.809998,478.679993,502.700012,448.409698,8962000
2020-01-01,510.000000,547.349976,498.510010,527.349976,473.608917,13193000
2020-02-01,530.229980,576.809998,449.019989,463.010010,415.825653,14725600
2020-03-01,467.140015,503.980011,323.980011,439.970001,395.133606,32132000
2020-04-01,418.109985,516.000000,401.899994,502.040009,454.299042,15880200
2020-05-01,491.420013,550.000000,451.350006,528.640015,478.369568,50183500
2020-06-01,528.000000,567.580017,515.719971,544.090027,492.350372,20877000
2020-07-01,544.289978,592.479980,537.460022,575.010010,523.801575,13055000
2020-08-01,579.349976,605.719971,567.929993,594.190002,541.273499,9729900
2020-09-01,594.739990,609.690002,531.390015,563.549988,513.362183,16645700
2020-10-01,576.840027,666.640015,559.179993,599.210022,549.124817,13241600
2020-11-01,608.960022,718.849976,606.450012,698.349976,639.978271,11805700
2020-12-01,709.669983,722.419983,683.460022,721.539978,661.229797,13179200
2021-01-01,730.599976,788.000000,685.690002,701.260010,645.908936,15188400
2021-02-01,708.000000,737.719971,688.309998,694.500000,639.682556,13193000
2021-03-01,706.820007,763.419983,670.280029,753.960022,694.449280,15494000
2021-04-01,759.780029,829.510010,757.599976,819.299988,759.101074,10570900
2021-05-01,825.000000,888.289978,819.000000,877.039978,812.598511,11039300
2021-06-01,887.900024,890.000000,839.010010,874.969971,810.680725,12000300
2021-07-01,877.070007,920.309998,839.690002,867.169983,807.210449,12835500
2021-08-01,873.299988,959.890015,867.669983,943.289978,878.067322,8134500
2021-09-01,945.000000,954.849976,838.159973,838.659973,780.671814,10935400
2021-10-01,843.200012,947.859985,818.729980,943.460022,882.057495,11565000
2021-11-01,947.190002,973.159973,896.849976,904.609985,845.735901,10725700
2021-12-01,921.500000,933.059998,884.330017,915.559998,855.973206,10656000
2022-01-01,918.340027,927.479980,754.049988,822.940002,772.929810,16809100
2022-02-01,827.909973,831.320007,705.369995,743.890015,698.683655,16275400
2022-03-01,740.349976,784.479980,660.150024,764.169983,717.731262,20354900
2022-04-01,768.000000,788.650024,623.219971,624.679993,590.625122,17098500
2022-05-01,629.710022,672.719971,582.580017,669.080017,632.604614,26792600
2022-06-01,672.679993,689.200012,575.599976,609.039978,575.837585,18106300
2022-07-01,607.250000,674.840027,580.229980,669.179993,637.228882,12738100
2022-08-01,661.299988,763.669983,655.479980,666.390015,634.572266,14254500
2022-09-01,661.210022,701.799988,549.559998,550.280029,524.006042,17677300
2022-10-01,555.000000,664.989990,503.119995,645.909973,619.665222,19317000
2022-11-01,656.739990,785.650024,622.979980,716.000000,686.907410,18990500
2022-12-01,718.849976,743.169983,683.919983,708.630005,679.836731,15131000
2023-01-01,720.000000,764.099976,701.210022,759.210022,733.382813,15020500
2023-02-01,753.719971,781.770020,678.580017,689.429993,665.976624,13007300
2023-03-01,683.150024,698.789978,620.000000,669.119995,646.357544,17219900
2023-04-01,664.520020,704.010010,647.419983,671.200012,653.063477,10482700
2023-05-01,675.080017,680.690002,624.500000,657.549988,639.782288,15061800
2023-06-01,663.570007,716.359985,660.369995,691.140015,672.464722,12596000
2023-07-01,690.000000,757.010010,674.799988,738.849976,724.172058,12162300
2023-08-01,733.320007,735.909973,664.609985,700.539978,686.623108,10651900
2023-09-01,704.200012,709.059998,640.309998,646.489990,633.646851,12430900
2023-10-01,644.710022,651.510010,596.179993,612.280029,604.470337,14539500
2023-11-01,614.489990,751.890015,607.669983,751.229980,741.648010,13625300
2023-12-01,750.000000,819.000000,742.219971,811.799988,801.445435,14325900
